"severity_score","subject_id"
3.37410705607771,184
2.91580853819077,112
3.90556089959272,159
3.84422515330213,167
3.30376996305688,187
3.80213222644589,122
5.42936711567174,228
4.26043386209788,120
3.41588036742844,176
3.58052996855342,178
4.17662117208286,180
3.40447045452923,130
3.5772546823909,142
5.23210367878725,186
3.88631808015837,213
4.13602706772831,123
5.75885710671776,174
3.65219540933232,230
3.46646884350312,231
4.34110125098036,208
4.46221882769968,198
3.32058639183288,200
4.30319222631913,168
4.14208123490893,131
3.44294228334217,206
3.79683775610666,151
5.14261450758039,188
5.42009536318159,195
2.84086249739988,222
4.60039117283465,224
4.39459154308807,118
2.80136064204242,160
2.8454051486756,103
5.98168985655891,225
3.74508628063725,164
4.02344088966338,181
3.84422515330213,113
3.84422515330213,239
3.66144724046406,182
4.53701621865869,132
5.17984960111802,125
3.42197773876593,145
4.84894708984544,144
3.92846169536786,116
5.42688250792184,107
5.73645015049814,114
5.14039675854675,106
3.12439026184328,111
3.67114043091536,124
4.01268590336019,204
3.90081888608366,226
3.16529834688377,102
4.06207262076917,183
3.77308841158563,192
3.69187408026418,191
3.34513156459232,154
2.91728935868544,207
3.3920214375241,119
2.92111010088056,148
